iter	Passed	Remaining
0	81	40828
1	163	40810
2	246	40876
3	331	41145
4	414	41003
5	496	40838
6	581	40935
7	663	40823
8	709	38687
9	791	38773
10	874	38878
11	955	38866
12	1038	38916
13	1122	38977
14	1202	38892
15	1284	38864
16	1369	38923
17	1455	38971
18	1538	38960
19	1620	38896
20	1703	38865
21	1784	38771
22	1866	38718
23	1947	38627
24	2032	38621
25	2114	38547
26	2196	38474
27	2279	38427
28	2360	38341
29	2442	38261
30	2524	38197
31	2607	38129
32	2693	38113
33	2724	37348
34	2791	37089
35	2875	37059
36	2959	37030
37	3043	36997
38	3126	36954
39	3170	36465
40	3255	36441
41	3338	36405
42	3421	36363
43	3503	36312
44	3583	36232
45	3665	36174
46	3748	36128
47	3831	36083
48	3913	36015
49	3997	35980
50	4079	35916
51	4161	35849
52	4243	35793
53	4325	35725
54	4394	35551
55	4462	35378
56	4545	35328
57	4560	34754
58	4645	34723
59	4727	34669
60	4808	34608
61	4891	34553
62	4973	34501
63	5059	34467
64	5142	34415
65	5225	34359
66	5243	33886
67	5325	33835
68	5406	33773
69	5490	33725
70	5573	33675
71	5657	33631
72	5739	33573
73	5820	33507
74	5902	33449
75	5983	33382
76	6066	33326
77	6149	33269
78	6231	33207
79	6312	33138
80	6395	33084
81	6478	33024
82	6559	32956
83	6642	32896
84	6726	32842
85	6808	32776
86	6894	32731
87	6976	32661
88	7060	32603
89	7141	32531
90	7224	32470
91	7306	32400
92	7390	32342
93	7474	32281
94	7556	32215
95	7637	32141
96	7720	32077
97	7801	32003
98	7825	31696
99	7908	31634
100	7992	31574
101	8073	31501
102	8156	31438
103	8240	31378
104	8324	31314
105	8347	31027
106	8432	30971
107	8512	30897
108	8529	30594
109	8616	30550
110	8698	30485
111	8779	30413
112	8797	30130
113	8880	30069
114	8962	30005
115	9043	29938
116	9125	29870
117	9211	29821
118	9293	29754
119	9376	29693
120	9460	29633
121	9547	29580
122	9629	29515
123	9710	29444
124	9792	29376
125	9873	29307
126	9956	29242
127	10043	29188
128	10130	29134
129	10219	29085
130	10306	29030
131	10395	28981
132	10481	28923
133	10572	28876
134	10661	28825
135	10749	28770
136	10839	28721
137	10930	28671
138	11021	28624
139	11112	28574
140	11199	28515
141	11284	28449
142	11368	28380
143	11384	28144
144	11429	27982
145	11511	27911
146	11594	27841
147	11680	27780
148	11762	27708
149	11842	27632
150	11925	27561
151	12010	27496
152	12091	27422
153	12175	27355
154	12256	27281
155	12345	27223
156	12427	27150
157	12510	27080
158	12595	27013
159	12680	26945
160	12768	26885
161	12853	26817
162	12938	26750
163	13024	26683
164	13109	26616
165	13196	26552
166	13283	26487
167	13367	26417
168	13453	26350
169	13539	26281
170	13621	26208
171	13704	26134
172	13784	26055
173	13866	25980
174	13950	25908
175	14032	25833
176	14114	25756
177	14195	25678
178	14279	25607
179	14361	25531
180	14445	25459
181	14526	25381
182	14608	25304
183	14691	25230
184	14773	25155
185	14857	25081
186	14942	25010
187	15025	24936
188	15109	24862
189	15192	24787
190	15275	24712
191	15360	24641
192	15444	24567
193	15525	24489
194	15608	24413
195	15689	24335
196	15776	24265
197	15860	24191
198	15944	24117
199	16028	24042
200	16108	23962
201	16190	23884
202	16273	23809
203	16355	23731
204	16438	23655
205	16519	23576
206	16605	23504
207	16690	23431
208	16771	23352
209	16853	23274
210	16937	23199
211	17020	23122
212	17100	23041
213	17181	22962
214	17268	22891
215	17350	22813
216	17432	22734
217	17513	22655
218	17596	22577
219	17677	22498
220	17760	22421
221	17842	22343
222	17929	22271
223	18014	22196
224	18096	22118
225	18184	22046
226	18266	21967
227	18347	21888
228	18428	21808
229	18512	21732
230	18594	21653
231	18677	21575
232	18760	21498
233	18843	21420
234	18887	21298
235	18969	21220
236	19054	21145
237	19135	21064
238	19219	20988
239	19287	20894
240	19367	20813
241	19448	20734
242	19531	20656
243	19612	20576
244	19696	20500
245	19778	20421
246	19861	20344
247	19946	20267
248	20029	20190
249	20111	20111
250	20179	20018
251	20194	19874
252	20279	19798
253	20363	19721
254	20445	19644
255	20527	19564
256	20608	19486
257	20692	19409
258	20779	19334
259	20859	19254
260	20940	19175
261	21022	19097
262	21106	19019
263	21190	18943
264	21272	18863
265	21356	18787
266	21440	18710
267	21523	18632
268	21605	18553
269	21687	18474
270	21768	18395
271	21792	18267
272	21877	18191
273	21959	18112
274	22043	18035
275	22124	17956
276	22209	17879
277	22292	17801
278	22319	17679
279	22406	17605
280	22492	17529
281	22576	17452
282	22659	17375
283	22745	17299
284	22829	17222
285	22914	17145
286	23003	17072
287	23090	16997
288	23176	16921
289	23264	16846
290	23349	16770
291	23434	16693
292	23519	16615
293	23602	16537
294	23687	16460
295	23766	16379
296	23852	16303
297	23932	16222
298	24014	16143
299	24099	16066
300	24185	15989
301	24266	15910
302	24353	15833
303	24433	15753
304	24515	15673
305	24596	15593
306	24679	15515
307	24760	15435
308	24841	15355
309	24862	15238
310	24948	15161
311	25030	15082
312	25112	15003
313	25200	14927
314	25282	14848
315	25298	14730
316	25380	14651
317	25462	14572
318	25547	14495
319	25633	14418
320	25714	14339
321	25797	14260
322	25880	14182
323	25906	14072
324	25995	13997
325	26078	13919
326	26160	13840
327	26244	13762
328	26328	13684
329	26409	13604
330	26490	13525
331	26573	13447
332	26655	13368
333	26738	13289
334	26822	13211
335	26902	13131
336	26985	13052
337	27067	12973
338	27149	12894
339	27232	12815
340	27314	12736
341	27396	12656
342	27478	12577
343	27559	12497
344	27643	12419
345	27724	12339
346	27805	12259
347	27888	12181
348	27970	12101
349	28054	12023
350	28136	11943
351	28216	11863
352	28301	11785
353	28384	11706
354	28451	11621
355	28534	11541
356	28616	11462
357	28697	11382
358	28779	11303
359	28862	11224
360	28945	11145
361	29011	11059
362	29098	10981
363	29180	10902
364	29264	10823
365	29346	10744
366	29429	10665
367	29515	10587
368	29597	10507
369	29681	10428
370	29765	10349
371	29851	10271
372	29869	10169
373	29949	10089
374	30032	10010
375	30114	9931
376	30196	9851
377	30283	9774
378	30369	9695
379	30453	9616
380	30535	9537
381	30617	9457
382	30699	9378
383	30781	9298
384	30826	9207
385	30908	9128
386	30989	9048
387	31071	8969
388	31153	8889
389	31235	8809
390	31319	8731
391	31401	8651
392	31482	8571
393	31564	8492
394	31644	8411
395	31726	8332
396	31814	8254
397	31895	8174
398	31978	8094
399	32059	8014
400	32140	7934
401	32221	7855
402	32302	7775
403	32384	7695
404	32469	7616
405	32551	7536
406	32635	7457
407	32716	7377
408	32799	7297
409	32881	7217
410	32961	7137
411	33044	7058
412	33126	6978
413	33210	6898
414	33292	6818
415	33376	6739
416	33461	6660
417	33542	6580
418	33626	6500
419	33709	6420
420	33791	6340
421	33872	6260
422	33955	6181
423	34037	6101
424	34122	6021
425	34203	5941
426	34284	5861
427	34368	5781
428	34453	5702
429	34534	5621
430	34618	5542
431	34702	5462
432	34784	5382
433	34867	5302
434	34951	5222
435	35034	5142
436	35116	5062
437	35198	4982
438	35283	4902
439	35365	4822
440	35396	4735
441	35480	4655
442	35563	4575
443	35647	4496
444	35728	4415
445	35812	4336
446	35893	4255
447	35975	4175
448	36056	4095
449	36140	4015
450	36221	3935
451	36303	3855
452	36387	3775
453	36468	3695
454	36512	3611
455	36595	3531
456	36676	3450
457	36757	3370
458	36838	3290
459	36920	3210
460	37001	3130
461	37084	3050
462	37152	2968
463	37235	2888
464	37316	2808
465	37397	2728
466	37478	2648
467	37561	2568
468	37604	2485
469	37685	2405
470	37767	2325
471	37850	2245
472	37931	2165
473	38015	2085
474	38096	2005
475	38176	1924
476	38257	1844
477	38339	1764
478	38421	1684
479	38466	1602
480	38547	1522
481	38591	1441
482	38675	1361
483	38758	1281
484	38803	1200
485	38870	1119
486	38954	1039
487	39036	959
488	39119	879
489	39200	800
490	39281	720
491	39363	640
492	39444	560
493	39510	479
494	39595	399
495	39677	319
496	39761	240
497	39792	159
498	39875	79
499	39892	0
