iter	RMSE
0	2.476311794
1	2.441196602
2	2.418092815
3	2.397880759
4	2.3793988
5	2.355157101
6	2.343152082
7	2.333428399
8	2.313029005
9	2.304725446
10	2.287846361
11	2.276799833
12	2.26929434
13	2.254153111
14	2.24269429
15	2.235373403
16	2.218955608
17	2.213230094
18	2.20349994
19	2.194782683
20	2.182173805
21	2.168556618
22	2.162344763
23	2.152193446
24	2.14751819
25	2.140329196
26	2.134725177
27	2.129542222
28	2.117858534
29	2.112914746
30	2.108111561
31	2.09553053
32	2.088803652
33	2.081312592
34	2.077094902
35	2.06779693
36	2.064122003
37	2.056648645
38	2.052539699
39	2.042294779
40	2.038108058
41	2.028006266
42	2.025397684
43	2.021289192
44	2.016330363
45	2.012672944
46	2.002677672
47	1.995503123
48	1.990325278
49	1.983599976
50	1.979894036
51	1.976988791
52	1.971189863
53	1.965894947
54	1.958243105
55	1.954780173
56	1.950401057
57	1.945379179
58	1.94294466
59	1.940227141
60	1.938316151
61	1.934179089
62	1.929089612
63	1.924721571
64	1.9203335
65	1.915478551
66	1.912204573
67	1.907233916
68	1.904171628
69	1.898274871
70	1.893335576
71	1.892013375
72	1.890543685
73	1.886141846
74	1.884113574
75	1.881227816
76	1.878131938
77	1.877228301
78	1.875225249
79	1.871065825
80	1.86614244
81	1.862566033
82	1.857275425
83	1.853760541
84	1.848162672
85	1.846536705
86	1.842563066
87	1.839813384
88	1.835150417
89	1.828427834
90	1.823439828
91	1.819314577
92	1.817246912
93	1.814427071
94	1.811326859
95	1.809982305
96	1.80616263
97	1.802672684
98	1.799317359
99	1.792494882
100	1.788954946
101	1.78633121
102	1.784143759
103	1.782076745
104	1.779051928
105	1.778162227
106	1.775025715
107	1.770607158
108	1.769112185
109	1.763434854
110	1.756306898
111	1.753447238
112	1.749746089
113	1.746174395
114	1.74338369
115	1.742129403
116	1.739838547
117	1.736980495
118	1.734274926
119	1.732000028
120	1.729564325
121	1.727099999
122	1.72501185
123	1.721208625
124	1.716473529
125	1.714684776
126	1.709519386
127	1.706898001
128	1.705311895
129	1.701491663
130	1.699169882
131	1.694477081
132	1.691899048
133	1.689703456
134	1.686829418
135	1.682907947
136	1.680647856
137	1.676220512
138	1.674157167
139	1.672559732
140	1.670540552
141	1.666287208
142	1.664731575
143	1.660249542
144	1.659020546
145	1.65675855
146	1.653857854
147	1.651829482
148	1.650113077
149	1.648575167
150	1.647574616
151	1.646051714
152	1.643295784
153	1.640357878
154	1.636055693
155	1.633480044
156	1.631317279
157	1.629434175
158	1.627117899
159	1.625286592
160	1.622238466
161	1.620903419
162	1.61924279
163	1.613372212
164	1.611189866
165	1.609087653
166	1.608057974
167	1.606867706
168	1.603762829
169	1.595460559
170	1.594796384
171	1.593312664
172	1.591597549
173	1.585557224
174	1.583801019
175	1.581885415
176	1.580337586
177	1.572453879
178	1.570397749
179	1.568711989
180	1.566358071
181	1.562934345
182	1.561411718
183	1.554321616
184	1.55290542
185	1.550758501
186	1.549626522
187	1.548614712
188	1.546472003
189	1.541065376
190	1.539700177
191	1.538728859
192	1.536939528
193	1.536376554
194	1.535424075
195	1.530096002
196	1.528295713
197	1.526016491
198	1.524940179
199	1.522835422
200	1.521130138
201	1.514120616
202	1.512380884
203	1.5107228
204	1.509436749
205	1.508213249
206	1.506105681
207	1.50509289
208	1.50394171
209	1.500422363
210	1.498978589
211	1.49838076
212	1.494943137
213	1.492832434
214	1.490009943
215	1.489054163
216	1.487630586
217	1.486258221
218	1.485489439
219	1.484746135
220	1.484112306
221	1.483123633
222	1.48187745
223	1.480823661
224	1.477345665
225	1.476271264
226	1.474967438
227	1.474201508
228	1.470941015
229	1.469919597
230	1.466220799
231	1.464906655
232	1.463496423
233	1.462071409
234	1.461033757
235	1.460134548
236	1.459161549
237	1.455963753
238	1.454946852
239	1.451863134
240	1.450482683
241	1.449448153
242	1.448221398
243	1.446921463
244	1.445825436
245	1.445234495
246	1.443443923
247	1.442256979
248	1.441493433
249	1.438753539
250	1.438201613
251	1.435009751
252	1.433688107
253	1.432562563
254	1.429878889
255	1.428052177
256	1.42675748
257	1.426052865
258	1.425363329
259	1.420813949
260	1.419954707
261	1.419268872
262	1.418065111
263	1.417379696
264	1.416607331
265	1.41523058
266	1.414165079
267	1.41075151
268	1.409908775
269	1.408188925
270	1.407645255
271	1.405099847
272	1.401450301
273	1.40013835
274	1.399092366
275	1.39613579
276	1.395379708
277	1.39442409
278	1.392830473
279	1.39222468
280	1.390295227
